id,name,sub_title,place,actor,date,open_time,start_time,close_time,time_original,max_price,min_price,price_text,link,inquiry,detail,num_of_people,input_table,input_table_rec_id
2448,InterBEE 2024,展示会・見本市,"国際展示場 展示ホール2〜8', '国際会議場 コンベンションホール,国際会議室,中会議室201', '幕張イベントホール",一般社団法人日本エレクトロニクスショー協会,2024-11-13,10:00,10:00,17:30,10:00～17:30（<幕張メッセ会場>11月13日(水)10:00～17:3011月14日(木)10:00～17:3011月15日(金)10:00～17:00）,0,0,,https://www.inter-bee.com/ja/,https://www.m-messe.co.jp/event/detail/7902,Inter BEEは歴史と実績に裏づけされた、日本随一の音と映像と通信のプロフェッショナル展として、コンテンツビジネスにかかわる最新のイノベーションが国内外から一堂に会する国際展示会です。,,csv,2448
2449,InterBEE 2024,展示会・見本市,"国際展示場 展示ホール2〜8', '国際会議場 コンベンションホール,国際会議室,中会議室201', '幕張イベントホール",一般社団法人日本エレクトロニクスショー協会,2024-11-14,10:00,10:00,17:30,10:00～17:30（<幕張メッセ会場>11月13日(水)10:00～17:3011月14日(木)10:00～17:3011月15日(金)10:00～17:00）,0,0,,https://www.inter-bee.com/ja/,https://www.m-messe.co.jp/event/detail/7902,Inter BEEは歴史と実績に裏づけされた、日本随一の音と映像と通信のプロフェッショナル展として、コンテンツビジネスにかかわる最新のイノベーションが国内外から一堂に会する国際展示会です。,,csv,2449
2450,InterBEE 2024,展示会・見本市,"国際展示場 展示ホール2〜8', '国際会議場 コンベンションホール,国際会議室,中会議室201', '幕張イベントホール",一般社団法人日本エレクトロニクスショー協会,2024-11-15,10:00,10:00,17:30,10:00～17:30（<幕張メッセ会場>11月13日(水)10:00～17:3011月14日(木)10:00～17:3011月15日(金)10:00～17:00）,0,0,,https://www.inter-bee.com/ja/,https://www.m-messe.co.jp/event/detail/7902,Inter BEEは歴史と実績に裏づけされた、日本随一の音と映像と通信のプロフェッショナル展として、コンテンツビジネスにかかわる最新のイノベーションが国内外から一堂に会する国際展示会です。,,csv,2450
2451,ミュージカル『刀剣乱舞』祝玖寿 乱舞音曲祭,音楽イベント,国際展示場 展示ホール9〜11,ミュージカル『刀剣乱舞』製作委員会,2024-11-15,,,,（11/15(金) 17:00開場 / 18:00開演11/16(土) 12:00開場 / 13:00開演11/16(土) 17:00開場 / 18:00開演）,0,0,,,https://www.m-messe.co.jp/event/detail/7863,ミュージカル『刀剣乱舞』シリーズの九周年を記念した公演、ミュージカル『刀剣乱舞』 祝玖寿 乱舞音曲祭の開催が決定!,,csv,2451
2452,ミュージカル『刀剣乱舞』祝玖寿 乱舞音曲祭,音楽イベント,国際展示場 展示ホール9〜11,ミュージカル『刀剣乱舞』製作委員会,2024-11-16,,,,（11/15(金) 17:00開場 / 18:00開演11/16(土) 12:00開場 / 13:00開演11/16(土) 17:00開場 / 18:00開演）,0,0,,,https://www.m-messe.co.jp/event/detail/7863,ミュージカル『刀剣乱舞』シリーズの九周年を記念した公演、ミュージカル『刀剣乱舞』 祝玖寿 乱舞音曲祭の開催が決定!,,csv,2452
2453,第63回日本臨床細胞学会秋期大会,学会・会議,"国際会議場 コンベンションホール,国際会議室,中会議室201,301-304",第63回日本臨床細胞学会秋期大会,2024-11-16,08:30,08:30,18:00,08:30～18:00,15000,9,"13,000円11/9以降の申込は15,000円",https://www.jscc63atm.jp/index.html,https://www.m-messe.co.jp/event/detail/7877,本大会のメインテーマは、『細胞診の現況と展望 ～細胞を見る、診る、究める～』としています。,,csv,2453
2454,第63回日本臨床細胞学会秋期大会,学会・会議,"国際会議場 コンベンションホール,国際会議室,中会議室201,301-304",第63回日本臨床細胞学会秋期大会,2024-11-17,08:30,08:30,18:00,08:30～18:00,15000,9,"13,000円11/9以降の申込は15,000円",https://www.jscc63atm.jp/index.html,https://www.m-messe.co.jp/event/detail/7877,本大会のメインテーマは、『細胞診の現況と展望 ～細胞を見る、診る、究める～』としています。,,csv,2454
2455,NexTech Week2024【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp.html,https://www.m-messe.co.jp/event/detail/7628,AI・ブロックチェーン・量子コンピュータの最新テクノロジーに関する3つの展示会と、DXを推進するために不可欠な「デジタル人材の育成を支援」する製品・サービスが出展する展示会、合計4つの展示会で構成。,,csv,2455
2456,NexTech Week2024【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp.html,https://www.m-messe.co.jp/event/detail/7628,AI・ブロックチェーン・量子コンピュータの最新テクノロジーに関する3つの展示会と、DXを推進するために不可欠な「デジタル人材の育成を支援」する製品・サービスが出展する展示会、合計4つの展示会で構成。,,csv,2456
2457,NexTech Week2024【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp.html,https://www.m-messe.co.jp/event/detail/7628,AI・ブロックチェーン・量子コンピュータの最新テクノロジーに関する3つの展示会と、DXを推進するために不可欠な「デジタル人材の育成を支援」する製品・サービスが出展する展示会、合計4つの展示会で構成。,,csv,2457
2458,第5回 AI・人工知能 EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/ai.html,https://www.m-messe.co.jp/event/detail/7629,生成AI・ディープラーニング、機械学習、エッジAI、自然言語処理、画像・音声認識、対話AIなど AIに関するサービスが一堂に出展。DXを推進するために、活発な商談が行われています。,,csv,2458
2459,第5回 AI・人工知能 EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/ai.html,https://www.m-messe.co.jp/event/detail/7629,生成AI・ディープラーニング、機械学習、エッジAI、自然言語処理、画像・音声認識、対話AIなど AIに関するサービスが一堂に出展。DXを推進するために、活発な商談が行われています。,,csv,2459
2460,第5回 AI・人工知能 EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/ai.html,https://www.m-messe.co.jp/event/detail/7629,生成AI・ディープラーニング、機械学習、エッジAI、自然言語処理、画像・音声認識、対話AIなど AIに関するサービスが一堂に出展。DXを推進するために、活発な商談が行われています。,,csv,2460
2461,第5回 ブロックチェーン EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/bc.html,https://www.m-messe.co.jp/event/detail/7630,最新の研究からアプリケーションまで、ブロックチェーン技術のすべてが一堂に出展。製造業・金融・小売流通・エネルギー・医療などあらゆる分野の方々が来場し、活発な商談が行われています。,,csv,2461
2462,第5回 ブロックチェーン EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/bc.html,https://www.m-messe.co.jp/event/detail/7630,最新の研究からアプリケーションまで、ブロックチェーン技術のすべてが一堂に出展。製造業・金融・小売流通・エネルギー・医療などあらゆる分野の方々が来場し、活発な商談が行われています。,,csv,2462
2463,第5回 ブロックチェーン EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/bc.html,https://www.m-messe.co.jp/event/detail/7630,最新の研究からアプリケーションまで、ブロックチェーン技術のすべてが一堂に出展。製造業・金融・小売流通・エネルギー・医療などあらゆる分野の方々が来場し、活発な商談が行われています。,,csv,2463
2464,第5回 量子コンピューティング EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/qc.html,https://www.m-messe.co.jp/event/detail/7631,最新の研究からアプリケーションまで、量子コンピュータ技術のすべてが一堂に出展。製造業、金融機関、社会インフラ、物流業界などあらゆる分野の方々が来場し、活発な商談が行われています。,,csv,2464
2465,第5回 量子コンピューティング EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/qc.html,https://www.m-messe.co.jp/event/detail/7631,最新の研究からアプリケーションまで、量子コンピュータ技術のすべてが一堂に出展。製造業、金融機関、社会インフラ、物流業界などあらゆる分野の方々が来場し、活発な商談が行われています。,,csv,2465
2466,第5回 量子コンピューティング EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/qc.html,https://www.m-messe.co.jp/event/detail/7631,最新の研究からアプリケーションまで、量子コンピュータ技術のすべてが一堂に出展。製造業、金融機関、社会インフラ、物流業界などあらゆる分野の方々が来場し、活発な商談が行われています。,,csv,2466
2467,第3回 デジタル人材育成支援 EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/dxh.html,https://www.m-messe.co.jp/event/detail/7632,デジタル人材の育成を支援する企業が一堂に出展。DX推進に不可欠なデジタル人材を育成したい企業の経営層や、製造業・エネルギー・社会インフラ・金融など、あらゆる業界の方と直接商談できる展示会です。,,csv,2467
2468,第3回 デジタル人材育成支援 EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/dxh.html,https://www.m-messe.co.jp/event/detail/7632,デジタル人材の育成を支援する企業が一堂に出展。DX推進に不可欠なデジタル人材を育成したい企業の経営層や、製造業・エネルギー・社会インフラ・金融など、あらゆる業界の方と直接商談できる展示会です。,,csv,2468
2469,第3回 デジタル人材育成支援 EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/dxh.html,https://www.m-messe.co.jp/event/detail/7632,デジタル人材の育成を支援する企業が一堂に出展。DX推進に不可欠なデジタル人材を育成したい企業の経営層や、製造業・エネルギー・社会インフラ・金融など、あらゆる業界の方と直接商談できる展示会です。,,csv,2469
2470,第16回 コンテンツ東京,展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/,https://www.m-messe.co.jp/event/detail/7642,コンテンツ制作、映像・CG制作・広告デザイン・ブランディング、権利・IT・最先端デジタルテクノロジーなどが出展。メディア、エンターテイメントや企業の宣伝・マーケティング部門の方々が来場し、商談を実施。,,csv,2470
2471,第16回 コンテンツ東京,展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/,https://www.m-messe.co.jp/event/detail/7642,コンテンツ制作、映像・CG制作・広告デザイン・ブランディング、権利・IT・最先端デジタルテクノロジーなどが出展。メディア、エンターテイメントや企業の宣伝・マーケティング部門の方々が来場し、商談を実施。,,csv,2471
2472,第16回 コンテンツ東京,展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/,https://www.m-messe.co.jp/event/detail/7642,コンテンツ制作、映像・CG制作・広告デザイン・ブランディング、権利・IT・最先端デジタルテクノロジーなどが出展。メディア、エンターテイメントや企業の宣伝・マーケティング部門の方々が来場し、商談を実施。,,csv,2472
2473,第16回 ライセンシング ジャパン<キャラクター&ブランド 活用展>(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/lj.html,https://www.m-messe.co.jp/event/detail/7643,世界中からあらゆるキャラクターやブランドが出展する、日本最大のライセンシング商談展。メーカー・小売の商品部をはじめ、広告代理店、メディア産業などが圧倒的多数のライセンシーが来場。効率的な商談が可能。,,csv,2473
2474,第16回 ライセンシング ジャパン<キャラクター&ブランド 活用展>(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/lj.html,https://www.m-messe.co.jp/event/detail/7643,世界中からあらゆるキャラクターやブランドが出展する、日本最大のライセンシング商談展。メーカー・小売の商品部をはじめ、広告代理店、メディア産業などが圧倒的多数のライセンシーが来場。効率的な商談が可能。,,csv,2474
2475,第16回 ライセンシング ジャパン<キャラクター&ブランド 活用展>(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/lj.html,https://www.m-messe.co.jp/event/detail/7643,世界中からあらゆるキャラクターやブランドが出展する、日本最大のライセンシング商談展。メーカー・小売の商品部をはじめ、広告代理店、メディア産業などが圧倒的多数のライセンシーが来場。効率的な商談が可能。,,csv,2475
2476,第15回 クリエイターEXPO(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/cr.html,https://www.m-messe.co.jp/event/detail/7644,実際に制作をされるクリエイター本人が出展する、商談のための展示会。〝クリエイターに直接依頼をしたい企業″と〝自分自身を売り込みたいクリエイター″が直接出会い、相談/依頼-提案/受注 が可能。,,csv,2476
2477,第15回 クリエイターEXPO(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/cr.html,https://www.m-messe.co.jp/event/detail/7644,実際に制作をされるクリエイター本人が出展する、商談のための展示会。〝クリエイターに直接依頼をしたい企業″と〝自分自身を売り込みたいクリエイター″が直接出会い、相談/依頼-提案/受注 が可能。,,csv,2477
2478,第15回 クリエイターEXPO(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/cr.html,https://www.m-messe.co.jp/event/detail/7644,実際に制作をされるクリエイター本人が出展する、商談のための展示会。〝クリエイターに直接依頼をしたい企業″と〝自分自身を売り込みたいクリエイター″が直接出会い、相談/依頼-提案/受注 が可能。,,csv,2478
2479,第14回 映像・CG制作展(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/cg.html,https://www.m-messe.co.jp/event/detail/7645,映像制作会社、アニメ制作、ゲーム制作、音楽制作会社、映像制作ツール、CG制作ツールなどが出展。企業の宣伝・広報・マーケティング部門やメディア・エンターテイメント関係者が多数来場。,,csv,2479
2480,第14回 映像・CG制作展(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/cg.html,https://www.m-messe.co.jp/event/detail/7645,映像制作会社、アニメ制作、ゲーム制作、音楽制作会社、映像制作ツール、CG制作ツールなどが出展。企業の宣伝・広報・マーケティング部門やメディア・エンターテイメント関係者が多数来場。,,csv,2480
2481,第14回 映像・CG制作展(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/cg.html,https://www.m-messe.co.jp/event/detail/7645,映像制作会社、アニメ制作、ゲーム制作、音楽制作会社、映像制作ツール、CG制作ツールなどが出展。企業の宣伝・広報・マーケティング部門やメディア・エンターテイメント関係者が多数来場。,,csv,2481
2482,第12回 広告クリエイティブ・マーケティングEXPO(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/adb.html,https://www.m-messe.co.jp/event/detail/7647,「クリエイティブ」を活用したいと考える企業が急速に増加。そのような企業クライアントと「クリエイティブ」を活用してブランディング・マーケティングを支援する企業が出会い、直接商談することができる展示会。,,csv,2482
2483,第12回 広告クリエイティブ・マーケティングEXPO(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/adb.html,https://www.m-messe.co.jp/event/detail/7647,「クリエイティブ」を活用したいと考える企業が急速に増加。そのような企業クライアントと「クリエイティブ」を活用してブランディング・マーケティングを支援する企業が出会い、直接商談することができる展示会。,,csv,2483
2484,第12回 広告クリエイティブ・マーケティングEXPO(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/adb.html,https://www.m-messe.co.jp/event/detail/7647,「クリエイティブ」を活用したいと考える企業が急速に増加。そのような企業クライアントと「クリエイティブ」を活用してブランディング・マーケティングを支援する企業が出会い、直接商談することができる展示会。,,csv,2484
2485,第12回 コミュニケーションデザインEXPO(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/hub/ja-jp/about/cd.html,https://www.m-messe.co.jp/event/detail/7991,企業価値・商品価値を上げ、CXを向上させるためのコミュニケーションデザインやブランディング戦略のご相談、直接商談することができる展示会。,,csv,2485
2486,第12回 コミュニケーションデザインEXPO(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/hub/ja-jp/about/cd.html,https://www.m-messe.co.jp/event/detail/7991,企業価値・商品価値を上げ、CXを向上させるためのコミュニケーションデザインやブランディング戦略のご相談、直接商談することができる展示会。,,csv,2486
2487,第12回 コミュニケーションデザインEXPO(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/hub/ja-jp/about/cd.html,https://www.m-messe.co.jp/event/detail/7991,企業価値・商品価値を上げ、CXを向上させるためのコミュニケーションデザインやブランディング戦略のご相談、直接商談することができる展示会。,,csv,2487
2488,第12回 先端デジタル テクノロジー展(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/next.html,https://www.m-messe.co.jp/event/detail/7646,最新のディスプレイ技術やインタラクティブコンテンツ、サウンドテクノロジーなど表現技術の最先端テクノロジーが出展。先端技術を求めるメディア・エンターテイメント業界やレジャー、建設、不動産などが多数来場。,,csv,2488
2489,第12回 先端デジタル テクノロジー展(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/next.html,https://www.m-messe.co.jp/event/detail/7646,最新のディスプレイ技術やインタラクティブコンテンツ、サウンドテクノロジーなど表現技術の最先端テクノロジーが出展。先端技術を求めるメディア・エンターテイメント業界やレジャー、建設、不動産などが多数来場。,,csv,2489
2490,第12回 先端デジタル テクノロジー展(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/next.html,https://www.m-messe.co.jp/event/detail/7646,最新のディスプレイ技術やインタラクティブコンテンツ、サウンドテクノロジーなど表現技術の最先端テクノロジーが出展。先端技術を求めるメディア・エンターテイメント業界やレジャー、建設、不動産などが多数来場。,,csv,2490
2491,第4回 XR・メタバース総合展【秋】,展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.xr-fair.jp/autumn/ja-jp.html,https://www.m-messe.co.jp/event/detail/7633,「メタバース」や「デジタルツイン」など、生活や社会を革新していく技術として昨今注目が集まるXR技術。そのXRに特化した専門展「XR・メタバース総合展」を開催します。,,csv,2491
2492,第4回 XR・メタバース総合展【秋】,展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.xr-fair.jp/autumn/ja-jp.html,https://www.m-messe.co.jp/event/detail/7633,「メタバース」や「デジタルツイン」など、生活や社会を革新していく技術として昨今注目が集まるXR技術。そのXRに特化した専門展「XR・メタバース総合展」を開催します。,,csv,2492
2493,第4回 XR・メタバース総合展【秋】,展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.xr-fair.jp/autumn/ja-jp.html,https://www.m-messe.co.jp/event/detail/7633,「メタバース」や「デジタルツイン」など、生活や社会を革新していく技術として昨今注目が集まるXR技術。そのXRに特化した専門展「XR・メタバース総合展」を開催します。,,csv,2493
2494,第9回 ドリンク ジャパン - [飲料][液状食品]開発・製造展 -,展示会・見本市,国際展示場 展示ホール1〜3,Rx Japan 株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料,https://www.drinkjapan.jp/ja-jp.html,https://www.m-messe.co.jp/event/detail/7801,本展は、飲料・酒類の研究・製造向けの国際商談展です。製造・包装機械・研究機器・原料・素材・マーケティング/販促商品など扱う出展社と飲料、酒類、食品メーカーの間で活発な商談が行われます。,,csv,2494
2495,第9回 ドリンク ジャパン - [飲料][液状食品]開発・製造展 -,展示会・見本市,国際展示場 展示ホール1〜3,Rx Japan 株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料,https://www.drinkjapan.jp/ja-jp.html,https://www.m-messe.co.jp/event/detail/7801,本展は、飲料・酒類の研究・製造向けの国際商談展です。製造・包装機械・研究機器・原料・素材・マーケティング/販促商品など扱う出展社と飲料、酒類、食品メーカーの間で活発な商談が行われます。,,csv,2495
2496,第9回 ドリンク ジャパン - [飲料][液状食品]開発・製造展 -,展示会・見本市,国際展示場 展示ホール1〜3,Rx Japan 株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料,https://www.drinkjapan.jp/ja-jp.html,https://www.m-messe.co.jp/event/detail/7801,本展は、飲料・酒類の研究・製造向けの国際商談展です。製造・包装機械・研究機器・原料・素材・マーケティング/販促商品など扱う出展社と飲料、酒類、食品メーカーの間で活発な商談が行われます。,,csv,2496
2497,第5回 フードテックWeek [東京],展示会・見本市,国際展示場 展示ホール1〜3,Rx Japan 株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料,https://www.foodtechjapan.jp/ftw/ja-jp.html,https://www.m-messe.co.jp/event/detail/7805,本展は食品製造の自動化・DXに特化した「フードテック ジャパン」と「食品衛生イノベーション展」の2展で構成される展示会です。食品メーカーの生産・製造・品質管理部門に効率的な営業活動ができます。,,csv,2497
2498,第5回 フードテックWeek [東京],展示会・見本市,国際展示場 展示ホール1〜3,Rx Japan 株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料,https://www.foodtechjapan.jp/ftw/ja-jp.html,https://www.m-messe.co.jp/event/detail/7805,本展は食品製造の自動化・DXに特化した「フードテック ジャパン」と「食品衛生イノベーション展」の2展で構成される展示会です。食品メーカーの生産・製造・品質管理部門に効率的な営業活動ができます。,,csv,2498
2499,第5回 フードテックWeek [東京],展示会・見本市,国際展示場 展示ホール1〜3,Rx Japan 株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料,https://www.foodtechjapan.jp/ftw/ja-jp.html,https://www.m-messe.co.jp/event/detail/7805,本展は食品製造の自動化・DXに特化した「フードテック ジャパン」と「食品衛生イノベーション展」の2展で構成される展示会です。食品メーカーの生産・製造・品質管理部門に効率的な営業活動ができます。,,csv,2499
2500,第5回 フードテックジャパン [東京],展示会・見本市,国際展示場 展示ホール1〜3,Rx Japan 株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料,https://www.foodtechjapan.jp/ftw/ja-jp/about/ftech.html,https://www.m-messe.co.jp/event/detail/7806,本展は食品製造の自動化・DXに特化した展示会です。食品メーカーの生産・製造・品質管理部門に効率的な営業活動ができます。,,csv,2500
2501,第5回 フードテックジャパン [東京],展示会・見本市,国際展示場 展示ホール1〜3,Rx Japan 株式会社,2024-11-21,10:00,10:00,17:00,10:00～17:00,0,0,無料,https://www.foodtechjapan.jp/ftw/ja-jp/about/ftech.html,https://www.m-messe.co.jp/event/detail/7806,本展は食品製造の自動化・DXに特化した展示会です。食品メーカーの生産・製造・品質管理部門に効率的な営業活動ができます。,,csv,2501
2502,第5回 フードテックジャパン [東京],展示会・見本市,国際展示場 展示ホール1〜3,Rx Japan 株式会社,2024-11-22,10:00,10:00,17:00,10:00～17:00,0,0,無料,https://www.foodtechjapan.jp/ftw/ja-jp/about/ftech.html,https://www.m-messe.co.jp/event/detail/7806,本展は食品製造の自動化・DXに特化した展示会です。食品メーカーの生産・製造・品質管理部門に効率的な営業活動ができます。,,csv,2502
2503,第1回 食品衛生イノベーション 展 [東京],展示会・見本市,国際展示場 展示ホール1〜3,Rx Japan 株式会社,2024-11-20,10:00,10:00,17:00,10:00～17:00,0,0,無料,https://www.foodtechjapan.jp/ftw/ja-jp/about/fhi.html,https://www.m-messe.co.jp/event/detail/7807,本展は、食品製造業における重要テーマである「食品衛生の課題解決」のための専門展です。AI・外観検査、監視カメラ、入退室管理、HACCP関連、洗浄・殺菌、衛生・クリーン資材などが多数出展します。,,csv,2503
