title,date,category,target,detail_url,image_url,month_param,detail_title,detail_category,description,date_period,time_main,time_note,detail_target,detail_price,facilities,organizer,official_url,detail_image_url
第2回 店舗運営EXPO【春】,2021.01.27(水) 〜 2021.01.29(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6427,https://www.m-messe.co.jp/saved/images/event/23/3d/ece508e007d6d844da3dba630bff22fbd024233d.jpg,202101,第2回 店舗運営EXPO【春】,展示会・見本市,店舗開発、店舗運営のプロが多数来場する店舗向けの販促専門展,2021年1月27日(水)～2021年1月29日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール4〜6'],リード エグジビション ジャパン株式会社, https://www.sp-world-spring.jp/ja-jp/about/sosp.html,https://www.m-messe.co.jp/cache/images/event/23/3d/ece508e007d6d844da3dba630bff22fbd024233d.1200x1200.none.jpg
第1回 海外プロモーションEXPO【春】,2021.01.27(水) 〜 2021.01.29(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6428,https://www.m-messe.co.jp/saved/images/event/91/2a/52d545b70a12050671476fa48e8b1449d249912a.jpg,202101,第1回 海外プロモーションEXPO【春】,展示会・見本市,海外への新規顧客獲得、販路拡大をするための海外向け 営業、プロモーションに特化したサービスが多数出展,2021年1月27日(水)～2021年1月29日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール4〜6'],リード エグジビション ジャパン株式会社,https://www.sp-world-spring.jp/ja-jp/about/ise.html,https://www.m-messe.co.jp/cache/images/event/91/2a/52d545b70a12050671476fa48e8b1449d249912a.1200x1200.none.jpg
第4回 ライフスタイル Week 【春】,2021.01.27(水) 〜 2021.01.29(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6429,https://www.m-messe.co.jp/saved/images/event/74/43/18fb697664286ce28a8362945854fe9ddfb57443.jpg,202101,第4回 ライフスタイル Week 【春】,展示会・見本市,雑貨、文具、インテリア、ファッション、食器、キッチングッズ、ベビーキッズアイテム、美容健康グッズ、食品ギフトの商談展,2021年1月27日(水)～2021年1月29日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜3'],リード エグジビション ジャパン株式会社,https://www.lifestyle-expo-spring.jp/ja-jp.html,https://www.m-messe.co.jp/cache/images/event/74/43/18fb697664286ce28a8362945854fe9ddfb57443.1200x1200.none.jpg
第4回 国際 雑貨 EXPO 【春】,2021.01.27(水) 〜 2021.01.29(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6430,https://www.m-messe.co.jp/saved/images/event/f2/3a/6328a79da96b424bfa440c333bdf51d6d346f23a.jpg,202101,第4回 国際 雑貨 EXPO 【春】,展示会・見本市,バラエティ雑貨、和雑貨・工芸品、生活用品、アウトドアグッズなど、生活を彩る雑貨・小物が世界中から出展する雑貨の商談専門展,2021年1月27日(水)～2021年1月29日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜3'],リード エグジビション ジャパン株式会社,https://www.lifestyle-expo-spring.jp/ja-jp/about/giftexsp.html,https://www.m-messe.co.jp/cache/images/event/f2/3a/6328a79da96b424bfa440c333bdf51d6d346f23a.1200x1200.none.jpg
第4回 国際 ベビー&キッズ EXPO 【春】,2021.01.27(水) 〜 2021.01.29(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6431,https://www.m-messe.co.jp/saved/images/event/0d/80/b0e21b3e30fb8b14cb5121b80072258820b20d80.jpg,202101,第4回 国際 ベビー&キッズ EXPO 【春】,展示会・見本市,子ども服、知育玩具、育児グッズなど あらゆるベビー&キッズ商品が出展する商談展,2021年1月27日(水)～2021年1月29日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜3'],リード エグジビション ジャパン株式会社,https://www.lifestyle-expo-spring.jp/ja-jp/about/bksp.html,https://www.m-messe.co.jp/cache/images/event/0d/80/b0e21b3e30fb8b14cb5121b80072258820b20d80.1200x1200.none.jpg
第4回 国際 ファッション雑貨 EXPO 【春】,2021.01.27(水) 〜 2021.01.29(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6432,https://www.m-messe.co.jp/saved/images/event/81/4c/b36937bc8df29c31874ed939c3a04e51c946814c.jpg,202101,第4回 国際 ファッション雑貨 EXPO 【春】,展示会・見本市,バッグ・革小物・アクセサリー・手袋・レイングッズといった幅広いアイテムが、世界中から一堂に出展するファッション雑貨の商談専門展。Made in Japan はもちろん、海外ブランドも多数出展!,2021年1月27日(水)～2021年1月29日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜3'],リード エグジビション ジャパン株式会社,https://www.lifestyle-expo-spring.jp/ja-jp/about/fasp.html,https://www.m-messe.co.jp/cache/images/event/81/4c/b36937bc8df29c31874ed939c3a04e51c946814c.1200x1200.none.jpg
第4回 国際 テーブル&キッチンウェア EXPO 【春】,2021.01.27(水) 〜 2021.01.29(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6433,https://www.m-messe.co.jp/saved/images/event/5a/a3/caa44bea6d9b5323c87a3ec3a424762b751f5aa3.jpg,202101,第4回 国際 テーブル&キッチンウェア EXPO 【春】,展示会・見本市,陶磁器・キッチン家電・カトラリーなど あらゆるテーブル&キッチンウェアが出展する商談展,2021年1月27日(水)～2021年1月29日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜3'],リード エグジビション ジャパン株式会社,https://www.lifestyle-expo-spring.jp/ja-jp/about/tksp.html,https://www.m-messe.co.jp/cache/images/event/5a/a3/caa44bea6d9b5323c87a3ec3a424762b751f5aa3.1200x1200.none.jpg
第4回 国際 ヘルス&ビューティグッズ EXPO 【春】,2021.01.27(水) 〜 2021.01.29(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6434,https://www.m-messe.co.jp/saved/images/event/df/3f/0bafe12d6ede3028b6d94f7a6b99b3a65e46df3f.jpg,202101,第4回 国際 ヘルス&ビューティグッズ EXPO 【春】,展示会・見本市,美容雑貨・家電、健康グッズなど あらゆるヘルス&ビューティ製品が出展する商談展,2021年1月27日(水)～2021年1月29日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜3'],リード エグジビション ジャパン株式会社,https://www.lifestyle-expo-spring.jp/ja-jp/about/hbsp.html,https://www.m-messe.co.jp/cache/images/event/df/3f/0bafe12d6ede3028b6d94f7a6b99b3a65e46df3f.1200x1200.none.jpg
第4回 国際 インテリア雑貨 EXPO 【春】,2021.01.27(水) 〜 2021.01.29(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6435,https://www.m-messe.co.jp/saved/images/event/e9/53/d40c10f5fb95cac0e19e3d12a838f9c2c957e953.jpg,202101,第4回 国際 インテリア雑貨 EXPO 【春】,展示会・見本市,リビングに置かれる雑貨小物、観葉植物、家電などあらゆるインテリア製品が出展する商談展,2021年1月27日(水)～2021年1月29日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜3'],リード エグジビション ジャパン株式会社,https://www.lifestyle-expo-spring.jp/ja-jp/about/interiorsp.html,https://www.m-messe.co.jp/cache/images/event/e9/53/d40c10f5fb95cac0e19e3d12a838f9c2c957e953.1200x1200.none.jpg
第2回 国際 文具・紙製品展 【春】 通称:ISOT 【春】,2021.01.27(水) 〜 2021.01.29(金),イベント,関係者,https://www.m-messe.co.jp/event/detail/6436,https://www.m-messe.co.jp/saved/images/event/1d/35/69d8e335ffd0d6bfdaa8efef14af0ea202011d35.jpg,202101,第2回 国際 文具・紙製品展 【春】 通称:ISOT 【春】,イベント,30年の歴史を誇る 国際文具・紙製品展 -ISOT- を7月開催に加え、1月にも開催!文具、筆記具、ファイル、ノート、手紙、デザイン文具などが世界中から出展する文具・紙製品の商談専門展,2021年1月27日(水)～2021年1月29日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜3'],リード エグジビション ジャパン株式会社,https://www.lifestyle-expo-spring.jp/ja-jp/about/isot.html,https://www.m-messe.co.jp/cache/images/event/1d/35/69d8e335ffd0d6bfdaa8efef14af0ea202011d35.1200x1200.none.jpg
冬スポ!!WINTER SPORTS FESTA season20,2021.01.30(土) 〜 2021.01.31(日),即売会,一般,https://www.m-messe.co.jp/event/detail/6420,https://www.m-messe.co.jp/saved/images/event/9c/6e/7dceb981cf10ae8546333540a1362c5355d59c6e.png,202101,冬スポ!!WINTER SPORTS FESTA season20,即売会,スキー・スノーボード用品の販売,2021年1月30日(土)～2021年1月31日(日),,1月30日(土)11:00～19:001月31日(日)11:00～18:00(最終日のみ18:00),,,['国際展示場 展示ホール3'],株式会社ディー.オー.ディー.,http://www.fuyusupo.jp,https://www.m-messe.co.jp/cache/images/event/9c/6e/7dceb981cf10ae8546333540a1362c5355d59c6e.1200x1200.none.png
第32回 日本 ものづくり ワールド,2021.02.03(水) 〜 2021.02.05(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6484,https://www.m-messe.co.jp/saved/images/event/d6/97/74dee7786c44c3d0184fe8c9f0b79633190bd697.jpg,202102,第32回 日本 ものづくり ワールド,展示会・見本市,日本ものづくりワールドは、製造業向けIT、機械部品、加工技術、計測器、工場設備、VR/AR、3Dプリンタなどの企業が出展する「ものづくり専門展」です。,2021年2月3日(水)～2021年2月5日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜6'],リード エグジビション ジャパン株式会社,https://www.japan-mfg.jp/,https://www.m-messe.co.jp/cache/images/event/d6/97/74dee7786c44c3d0184fe8c9f0b79633190bd697.1200x1200.none.jpg
第32回 設計・製造ソリューション展(DMS),2021.02.03(水) 〜 2021.02.05(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6485,https://www.m-messe.co.jp/saved/images/event/db/a6/6266646c19812e95d3c8b3d5299d9436c8eedba6.jpg,202102,第32回 設計・製造ソリューション展(DMS),展示会・見本市,CAD、CAE、ERP、生産管理システムなど製造業向けITソリューションが一堂に出展する専門展です。,2021年2月3日(水)～2021年2月5日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜6'],リード エグジビション ジャパン株式会社,https://www.japan-mfg.jp/dms/,https://www.m-messe.co.jp/cache/images/event/db/a6/6266646c19812e95d3c8b3d5299d9436c8eedba6.1200x1200.none.jpg
第29回 3D&バーチャル リアリティ展(IVR),2021.02.03(水) 〜 2021.02.05(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6486,https://www.m-messe.co.jp/saved/images/event/01/01/003ccfb8810219181ef3ff82c4632c25e6b90101.jpg,202102,第29回 3D&バーチャル リアリティ展(IVR),展示会・見本市,最先端の3D技術や超高精細の映像技術が一堂に出展し、その場で体験ができる専門技術展です。,2021年2月3日(水)～2021年2月5日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜6'],リード エグジビション ジャパン株式会社,https://www.japan-mfg.jp/ ivr/,https://www.m-messe.co.jp/cache/images/event/01/01/003ccfb8810219181ef3ff82c4632c25e6b90101.1200x1200.none.jpg
第25回 機械要素技術展(M-Tech),2021.02.03(水) 〜 2021.02.05(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6487,https://www.m-messe.co.jp/saved/images/event/a7/a9/3b4b3f6e6ed2dbfe6123ef0f90cf08c4f1dda7a9.jpg,202102,第25回 機械要素技術展(M-Tech),展示会・見本市,軸受、ベアリング、ねじ、ばねなどの機械要素や、金属、樹脂に関する加工技術を一堂に集めた専門技術展です。,2021年2月3日(水)～2021年2月5日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜6'],リード エグジビション ジャパン株式会社,https://www.japan-mfg.jp/mtech/,https://www.m-messe.co.jp/cache/images/event/a7/a9/3b4b3f6e6ed2dbfe6123ef0f90cf08c4f1dda7a9.1200x1200.none.jpg
第11回 ヘルスケア・医療機器 開発展(MEDIX),2021.02.03(水) 〜 2021.02.05(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6493,https://www.m-messe.co.jp/saved/images/event/4a/d2/aab66f923903a02f5cad013f544b926b95194ad2.jpg,202102,第11回 ヘルスケア・医療機器 開発展(MEDIX),展示会・見本市,医療機器、ヘルスケア機器に搭載される部品、デバイスや、開発・製造技術、OEMサービスなどの展示会です。,2021年2月3日(水)～2021年2月5日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜6'],リード エグジビション ジャパン株式会社,https://www.japan-mfg.jp/ja-jp/medix/,https://www.m-messe.co.jp/cache/images/event/4a/d2/aab66f923903a02f5cad013f544b926b95194ad2.1200x1200.none.jpg
第3回 ものづくり AI/IoT展(AIoTex),2021.02.03(水) 〜 2021.02.05(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6488,https://www.m-messe.co.jp/saved/images/event/d3/f9/7e1ca5d5a9a6455b9585aecd83cc8a2ef1a6d3f9.jpg,202102,第3回 ものづくり AI/IoT展(AIoTex),展示会・見本市,IoTプラットフォーム、AIソリューション、セキュリティ、通信機器などが出展する、製造業向けのIoT・AIソリューションを集めた専門展です。,2021年2月3日(水)～2021年2月5日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜6'],リード エグジビション ジャパン株式会社,https://www.japan-mfg.jp/aiotex/,https://www.m-messe.co.jp/cache/images/event/d3/f9/7e1ca5d5a9a6455b9585aecd83cc8a2ef1a6d3f9.1200x1200.none.jpg
第3回 次世代 3Dプリンタ展(AM Japan),2021.02.03(水) 〜 2021.02.05(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6489,https://www.m-messe.co.jp/saved/images/event/88/33/3c9f1f2cb3d8c7a8376385dc844392fc24738833.jpg,202102,第3回 次世代 3Dプリンタ展(AM Japan),展示会・見本市,アディティブ・マニュファクチャリング、3Dプリンタ、材料、受託造形サービスなど、AM、3Dプリント技術に関する専門展です。,2021年2月3日(水)～2021年2月5日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜6'],リード エグジビション ジャパン株式会社,https://www.japan-mfg.jp/ja-jp/am/,https://www.m-messe.co.jp/cache/images/event/88/33/3c9f1f2cb3d8c7a8376385dc844392fc24738833.1200x1200.none.jpg
第3回 航空・宇宙機器 開発展(AeroTech),2021.02.03(水) 〜 2021.02.05(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6490,https://www.m-messe.co.jp/saved/images/event/ad/84/9ccca80843648adcd025d9ec9e70ca8c05a0ad84.jpg,202102,第3回 航空・宇宙機器 開発展(AeroTech),展示会・見本市,航空機、宇宙機器の開発・製造技術や、部品、デバイス、材料・素材、計測機、ITソリューションなどが一堂に出展する専門展です。,2021年2月3日(水)～2021年2月5日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜6'],リード エグジビション ジャパン株式会社,https://www.japan-mfg.jp/aerotech/,https://www.m-messe.co.jp/cache/images/event/ad/84/9ccca80843648adcd025d9ec9e70ca8c05a0ad84.1200x1200.none.jpg
第3回 工場設備・備品展(FacTex),2021.02.03(水) 〜 2021.02.05(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6491,https://www.m-messe.co.jp/saved/images/event/a8/e8/d94be33f229559c916b87f86178099bb2146a8e8.jpg,202102,第3回 工場設備・備品展(FacTex),展示会・見本市,工場向けの省エネ製品、物流機器、メンテナンス製品、安全用品、防災製品などが一堂に出展する専門展です。,2021年2月3日(水)～2021年2月5日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜6'],リード エグジビション ジャパン株式会社,https://www.japan-mfg.jp/ja-jp/factex/,https://www.m-messe.co.jp/cache/images/event/a8/e8/d94be33f229559c916b87f86178099bb2146a8e8.1200x1200.none.jpg
第2回 計測・検査・センサ展(MeasureTech),2021.02.03(水) 〜 2021.02.05(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6492,https://www.m-messe.co.jp/saved/images/event/d7/03/44417ef6081808d06fa2efdfdc04443897c2d703.jpg,202102,第2回 計測・検査・センサ展(MeasureTech),展示会・見本市,計測機器、検査機器、センサなどが出展する専門展です。製造業の製造、生産技術、品質、保守・メンテナンス、研究、設計・開発部門のユーザーが来場し、出展各社と真剣な商談が行われます。,2021年2月3日(水)～2021年2月5日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール2〜6'],リード エグジビション ジャパン株式会社,https://www.japan-mfg.jp/mts/,https://www.m-messe.co.jp/cache/images/event/d7/03/44417ef6081808d06fa2efdfdc04443897c2d703.1200x1200.none.jpg
家具メッセバザールin幕張メッセ,2021.02.05(金) 〜 2021.02.07(日),即売会,一般,https://www.m-messe.co.jp/event/detail/6459,https://www.m-messe.co.jp/static/images/event/noimage_cat5.jpg,202102,家具メッセバザールin幕張メッセ,即売会,国内最大級9.000㎡に家具・インテリアが大集合リビング、ダイニング、ベッドはもちろんカーテン、新作家具や新型デスクも多数展示。人気のアウトレットコーナーは毎日商品を入れ替えております。,2021年2月5日(金)～2021年2月7日(日),10:00～18:00,,,,['国際展示場 展示ホール9'],㈱かねたや家具店,http://www.kanetaya.com,
【開催中止】ワンダーフェスティバル2021[冬],2021.02.07(日),イベント,一般,https://www.m-messe.co.jp/event/detail/6455,https://www.m-messe.co.jp/saved/images/event/e2/32/8807d87345a11278850467a8e0a8fe514629e232.jpg,202102,【開催中止】ワンダーフェスティバル2021[冬],イベント,開催は中止になりました。詳細はイベントHPをご確認ください。,2021年2月7日(日),,【開催中止】,,,['国際展示場 展示ホール1〜8'],ワンダーフェスティバル実行委員会,https://wonfes.jp/,https://www.m-messe.co.jp/cache/images/event/e2/32/8807d87345a11278850467a8e0a8fe514629e232.1200x1200.none.jpg
マイナビ業界研究フェア 千葉会場,2021.02.07(日),イベント,一般,https://www.m-messe.co.jp/event/detail/6462,https://www.m-messe.co.jp/saved/images/event/59/ff/3be23699259759d81b7c3b2ae172c854753159ff.jpg,202102,マイナビ業界研究フェア 千葉会場,イベント,【就活準備の総仕上げイベント】全学年対象・私服参加・参加無料・入退場自由※当イベントは【完全予約制】です。定員になり次第、締め切りますのでお早めに入場予約をお願いいたします。,2021年2月7日(日),12:00～17:00,,,,['国際展示場 展示ホール10〜11'],株式会社マイナビ,https://job.mynavi.jp/conts/event/2022/5734/index.html,https://www.m-messe.co.jp/cache/images/event/59/ff/3be23699259759d81b7c3b2ae172c854753159ff.1200x1200.none.jpg
東洋大学入学試験,2021.02.08(月) 〜 2021.02.11(木),その他,関係者,https://www.m-messe.co.jp/event/detail/6456,https://www.m-messe.co.jp/static/images/event/noimage_cat6.jpg,202102,東洋大学入学試験,その他,東洋大学入学試験,2021年2月8日(月)～2021年2月11日(木・祝),08:30～17:00,,関係者,無料,"['国際会議場 コンベンションホール,国際会議室,中会議室201']",東洋大学入試部,http://www.toyo.ac.jp/nyushi/,
第55回スーパーマーケット・トレードショー2021,2021.02.17(水) 〜 2021.02.19(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6472,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202102,第55回スーパーマーケット・トレードショー2021,展示会・見本市,スーパーマーケットを中心とする流通業界に最新情報を発信する商談展示会,2021年2月17日(水)～2021年2月19日(金),10:00～17:00,最終日は16:00まで,関係者,完全招待制,"['国際展示場 展示ホール1〜8', '国際展示場 展示ホール9〜11']",一般社団法人全国スーパーマーケット協会, http://www.smts.jp/,
